date,region,temp_max_c,temp_min_c,temp_avg_c,rainfall_mm,humidity_pct,wind_speed_kmh,sunshine_hours,uv_index,cloud_cover_pct,evapotrans_mm
2020-06-14,West,25.890559049398583,13.86013416146831,19.897897481890695,8.930229118666894,45.35658417497975,11.923142748665121,8.589320252834614,8,2.66215236548506,4.3191238074390546
2020-06-15,North,25.563659363433075,21.117832766439335,29.127178858881585,3.3550970277392596,36.41055080264381,23.304537181991307,3.219183695311891,3,71.11010065923445,1.7775630253850516
2020-06-16,South,21.248125268908645,28.117203487337072,23.14906001551349,3.548772458158833,78.89247998371073,19.751499617527447,5.331540970071121,2,24.392269463900572,6.7265671952938995
2020-06-17,South,30.312031867912236,24.83600323278567,27.234889878711073,21.63079385844862,52.09420881336638,28.29742294300768,5.418337021174392,10,53.02850151745204,9.43990206874194
2020-06-18,North,44.99438828711453,10.68458792453615,34.849013389140865,9.128562075068876,69.81528346818824,2.2370239795301083,0.4282551887295165,5,4.588140050271394,7.311932866623643
2020-06-19,North,39.72209501411412,20.007779076355817,27.37587444969978,4.027603702285172,85.62668637969148,28.826001118061498,10.224460811721325,8,4.458212078735513,1.3676989988929424
2020-06-20,North,35.922308598767124,23.56878406709582,26.629227857204732,2.8881995901759487,,17.685241564903702,1.0611316294009887,3,84.82423460149275,3.304087849374663
2020-06-21,Central,42.920525571649016,12.44441931840406,19.40042609159601,0.852394597758488,57.09826365461057,27.88300426015937,11.433830476276658,1,70.74732694069185,6.146300117510457
2020-06-22,North,43.396356275444475,10.211937368308302,18.657325155547277,7.434402397064161,70.32941184560346,22.9184141363572,6.852182882880589,7,11.046032612315004,1.0512683049003364
2020-06-23,West,36.619372640879114,11.256530005399418,25.791516407797392,1.3456739472113384,97.71312877747653,29.589814318171953,3.296179462897397,10,54.79096552916383,5.824695421664299
2020-06-24,East,28.68965140445822,29.190732655778564,20.24005730153708,0.026344303422795163,34.26142003920654,6.3896818761688845,7.664230560973829,1,15.28764622262978,8.210973679025974
2020-06-25,North,44.65544331031202,26.59109339068139,25.010852093691604,0.2304173710681697,44.79562195430174,15.620223600361255,11.128322776088357,3,77.9037113454562,9.890676060569545
2020-06-26,North,29.795960021154883,26.874689529793333,29.138745926125843,0.8760397331149068,93.19986504254851,28.158720236885806,9.369295544254292,1,66.82913114325294,5.811149304636756
2020-06-27,Central,24.84709206420718,13.417217413948528,17.81312828300016,6.71770040313367,97.6219377206917,4.125300017225998,1.9871134325815474,8,94.63720639388639,7.11611767251492
2020-06-28,West,35.661196797617414,20.281239448041738,19.911473401540697,14.681725960277612,65.71927563026881,23.400935085785424,3.718615211315063,0,56.44287435361864,2.3844536972897226
2020-06-29,South,22.364060028259694,18.726567697245915,36.42861109126729,5.044662235275058,26.26390800980262,27.418678921856458,1.3032148377928614,0,39.23784921999598,2.0576983081761187
2020-06-30,North,25.908366085970506,26.354736016238416,30.836537931803655,0.7272590166364691,85.60662281663593,11.24814739704384,8.775364462575329,6,69.57028890760216,6.786992073454295
2020-07-01,South,43.73121947273964,17.27836234035153,33.62047506310907,8.010897009782624,71.0390822882694,13.291867226970345,2.411507961060539,6,59.45197161043018,2.4413025640986694
2020-07-02,East,31.685451427962683,19.833648898176115,27.21572506039133,6.6436304052619635,63.35411802353341,24.961627747538635,8.947431280549473,7,40.91990682236948,7.870901452800782
2020-07-03,North,33.680024439256954,20.783926964281974,32.22220623626913,7.559197734282544,95.4823587007992,16.99238471383127,1.580753737849847,2,42.00102231385641,7.2372675643123126
2020-07-04,East,35.08485155722433,16.169724675383033,25.832589453339153,0.7995168719287277,34.72071159829433,14.355200115274213,9.150761725193828,3,14.967046609914403,4.347094004885421
2020-07-05,South,33.802966082505385,8.74662173617056,18.23895702197963,2.9051218258255282,50.16355032450238,8.22205843772492,6.173520211239829,10,47.73463808844447,7.014752192802384
2020-07-06,North,26.10167479823884,18.895170515331586,25.93219540874832,3.93776147765996,70.72046962255145,16.083493812788596,10.06439159420756,2,15.443251406277048,4.342476234688208
2020-07-07,North,45.6501026098436,18.851888639314204,30.652420841671088,4.529655429192228,25.34106077866758,11.276237222176146,6.2270140886373,9,17.261230909851733,6.571729689829595
2020-07-08,West,39.01668262714312,8.898696170126394,21.32266508606987,4.620028359767949,88.16651688082825,14.133788045960022,2.983322563147581,1,15.573679461752032,6.938205483452075
2020-07-09,West,38.22966344691961,18.698238035881946,32.59609000384886,0.05375367705183094,80.63507600758851,25.503504932511373,8.171984904231369,5,48.06745134486615,7.396245170180535
2020-07-10,North,43.42680421535364,19.24515416265322,18.338528712214,12.850535440426496,42.147344740570475,25.367404897665693,3.6038321487766183,2,48.78157569526582,5.736991044424795
2020-07-11,East,38.94507171024407,10.958194035856028,20.792908240978463,3.463090526612403,47.48121661861033,0.6298703276738071,1.1042357376117669,3,6.368454261334322,4.331568561985799
2020-07-12,Central,23.390751700577546,11.167918727779728,33.13453656766791,0.8635423957197775,47.30451009767316,16.37572302501518,9.921655471620777,0,65.01625075349214,6.55585230096707
2020-07-13,East,29.505889213959694,28.603636124508927,20.8701993824584,5.813512368992919,87.86344633846892,28.521935755217385,8.75439232533556,10,16.292217027517264,5.331769906622045
2020-07-14,West,30.460939753063975,12.188418230234749,30.725926915008593,0.2222450109607157,48.43531787666098,13.380935436127228,0.689387239878803,7,46.25278492985898,1.5359803394705018
2020-07-15,West,38.820138697284534,14.866654185790331,32.646833248840494,0.722522478090816,45.38511422408256,3.312254605219133,11.1234016984205,1,60.839308944487115,5.40677311023176
2020-07-16,Central,39.744523794442856,14.5487965198562,20.308675639608257,2.0211133559320342,78.99606306772736,0.3384180802699399,2.4432318515258475,8,5.470179716004742,4.301838050624278
2020-07-17,West,35.580682271275094,22.466713716261104,27.62889594948983,,67.24676418343805,12.244713391747146,8.923485294535901,6,55.62160147094654,1.5153122145551978
2020-07-18,West,31.195799289937415,22.123202402805163,38.55223268431335,2.162865971749408,51.22867180713141,26.307838847457532,0.2628390965880847,6,91.6988794252181,1.9731077880808634
2020-07-19,South,44.53518827951052,28.079922753989884,29.79514071976897,1.447769676463104,67.05419580180916,26.78165606957494,5.7464293278770135,0,13.537817139109675,6.141405263673726
2020-07-20,Central,35.53780668475462,16.86119815778036,15.92768044674941,5.341908455085547,92.11920529785154,19.849840631283577,3.0814639701986573,1,91.76476322029792,8.355792481586867
2020-07-21,West,43.06759885885627,25.161562662900376,19.88310060129702,0.026997622282797045,57.889501090609414,28.58851399651868,6.661875715276353,4,81.71254495029922,5.285705484869951
2020-07-22,East,45.957928309476216,16.303334067089033,35.50592998874902,4.538170155183143,25.345833986189493,2.1678550398661645,3.2419768753614946,10,53.64586720590271,1.4361925113501937
2020-07-23,West,31.8399688179896,13.28098355021474,26.945885517974936,11.971807617094123,78.56977264572768,11.114825024943912,5.96227790483867,2,12.520519590805046,8.578008191548513
2020-07-24,North,28.1414923771707,27.608098684688727,16.74782363519335,0.6523949803008048,97.87196280003032,23.779003341628066,0.13532791789347742,7,72.34781805878582,6.9805864969894635
2020-07-25,Central,30.416549530616997,18.64056216765202,23.972194453760906,,28.82947094302984,25.196349230063447,10.894663446731961,10,64.74739705682157,9.240716107459239
2020-07-26,East,22.316884745110467,16.59124084651369,32.85740594831732,0.8198153461654137,69.62746197829446,2.7448091670868227,9.702034405566117,8,66.61316880042104,9.910948250605829
2020-07-27,North,29.811067158960782,27.92386667020834,33.60158128421111,2.184800918692636,54.09080905114143,17.61461328872639,0.2996233372169126,3,12.944502273621472,8.61734291399947
2020-07-28,North,34.17789556184542,28.66697235699684,29.693827061403667,14.761922173844598,66.20988484142723,19.98390624506166,11.83764646066429,5,48.95700417527959,9.193561015394497
2020-07-29,South,25.764411516309288,17.931429306752953,33.790137318761964,6.180706895683022,,6.656925248346153,11.135777716490736,8,65.35229182155463,7.916244358599099
2020-07-30,South,24.98494310378902,8.432922875762388,25.60465315508759,1.7814046658104445,79.9883943262012,1.0005000632711614,7.913302769444382,4,46.58362062127277,9.254153719562312
2020-07-31,East,28.87588648829964,8.714170183722509,26.91143340426088,1.7186177568619607,31.808902627578767,0.6213556135214149,4.72864037728017,6,59.0197183989638,5.238373008926581
2020-08-01,Central,22.8190421017542,21.398735022694705,25.752301064700323,1.554716707631674,31.562057385871363,10.769990840907372,10.606727867774152,1,56.43506154570317,9.32985723376385
2020-08-02,East,33.80730304538221,26.74445120733319,22.31534966024514,1.8008582481226183,64.43583641208525,3.8239404514872213,10.298428467240306,3,42.686894480736704,2.9112989296052096
2020-08-03,North,37.79336394209989,27.25523554831174,31.25439246914345,14.898614650255624,48.43069307441985,17.13650967880874,5.055636665116635,8,15.109265744294797,2.06374094562339
2020-08-04,South,36.474205101397885,27.825255692875327,31.569985508737023,1.6667699460859768,92.38737255317946,7.4991181592121485,8.458812540673478,9,81.26362448965692,5.24742942063497
2020-08-05,North,27.846274940289053,25.765331797123252,36.60637722584499,2.3559214791216787,39.0432246041544,10.143047442785502,9.725200910392356,1,64.16506097461924,3.31913468105883
2020-08-06,North,44.098869253037826,27.18949188775779,22.973314679509073,0.9537458128065028,81.63387261404823,10.33743642749656,9.809591475045961,3,64.12233102611037,6.892810769557581
2020-08-07,South,23.07186125683095,26.51616069424349,31.047427184417987,4.072642220442865,96.14755304269246,27.939179486956014,11.681980816306295,8,5.345614717417845,8.344856515134595
2020-08-08,South,20.04374977792439,26.484097750235563,23.567062543142445,7.152102877650457,48.8517345347246,25.847477436237135,9.600181940657897,8,75.42464533486641,2.9501082798822837
2020-08-09,Central,23.76525387064136,15.204298840069022,37.62632507361056,1.3473677974514702,91.97897387462457,19.462904856004887,6.6574173704471695,5,21.643280333256175,1.627595133730988
2020-08-10,North,40.270399813281145,16.661408130056177,23.108348877677,0.9568539367231494,48.135287474132696,4.709588957303341,9.648613730015523,5,68.45443146688149,6.471751604022069
2020-08-11,South,42.08199249423811,14.975185138060986,34.70441089123456,2.4014033814615043,65.45237752161499,2.3085321673127424,3.6254241568580903,1,68.23543722667918,6.9332020311812945
2020-08-12,East,41.45932241332185,11.400578814875576,35.83185276513055,4.618304284856453,25.025199731741413,10.671074842755807,2.964708137168934,2,9.070882934048086,6.221536726345475
2020-08-13,North,29.08134940735256,15.305358362867919,23.984971440304626,2.0875157871364234,44.290079921044295,17.132696931124272,3.5535794965702743,0,53.25115656056466,7.220204034754105
2020-08-14,Central,44.496266477855315,27.96284028470206,20.31376963684198,0.6393071299710072,28.840119271133286,21.749678937968604,6.530499011092235,8,71.07516538958984,1.5186724975384367
2020-08-15,Central,44.90593210090678,29.3637711594355,16.842877887392067,0.7955344517905236,27.181170425595024,0.7206588186242391,7.0630321947015275,1,77.91322905380606,7.160957712153742
2020-08-16,North,42.962824566253175,11.310594471289846,37.76643727819766,1.3559571108630133,97.6821231550302,5.84369794212099,3.843168719083329,5,41.25781796470049,5.581756366347129
2020-08-17,West,40.63699883221012,22.56447746049513,31.34947520492644,7.196265939000773,80.8383132859162,13.153122659064385,5.78161135066456,3,2.492942737692372,3.585395481885027
2020-08-18,North,43.54998019326566,29.27304834406627,35.49638397580929,2.8465412636101033,,10.788498328889403,6.924965244225337,9,70.19240396240608,4.965216461708742
2020-08-19,East,38.43275319283282,12.54676517677797,30.460598601683294,3.545444442463862,74.71813276097944,13.748611104677666,3.329070604862203,2,31.308404550955625,2.680035812406677
2020-08-20,Central,46.995872728171086,26.480958043973473,18.99151463402854,0.8987450346632778,63.46859052009842,9.821828703101668,0.6814979258086469,9,23.792659147302007,1.217821320370485
2020-08-21,South,37.64161976601528,14.522614788898228,22.589383512801295,4.2509430650877364,92.00599977625748,17.635825385862315,1.266547450310362,9,79.6578977950775,2.7692812529353428
2020-08-22,South,24.623964079395925,17.027351320926186,23.43771857984555,7.300346493640833,43.17825766396275,25.979818710132047,7.352601801123784,4,37.74024165795564,5.569717525546458
2020-08-23,North,25.11336694929059,28.157522088775302,25.762836373310847,0.8930682955365377,62.40764489317904,2.4576235651030753,11.061641451136415,10,49.16332971885039,4.96696772092827
2020-08-24,South,32.05789232237846,9.278432980304265,16.307680292800107,0.24086895023848987,25.472900273125568,8.789681065079371,5.347770359620501,10,38.480421915423534,9.61994909564943
2020-08-25,North,40.14492482259135,17.8676744240664,31.753005295436818,4.363115486255646,78.10391868664985,7.9898801488135405,6.102254848429206,8,90.78438773511117,9.107704061375996
2020-08-26,West,23.93096747274916,19.125721032683835,21.764747311384152,6.768544040814404,67.19977739253588,16.324051663191092,0.4821927017386969,4,42.452156267814665,3.211250297281527
2020-08-27,South,25.453098494094313,27.820769444530796,27.00217630440839,4.611650006100412,70.49795560439358,26.766242472041863,11.428085060952967,5,37.20608202019721,4.777703949753432
2020-08-28,East,22.160848060020967,20.623188435985448,16.491694038765733,2.2375089028803554,77.98574236847935,24.597381176166884,10.299525692602746,4,21.41546539958272,9.707689911734159
2020-08-29,East,24.690323248991692,28.791865921455283,32.426787905716964,4.239670083308199,52.84039418460286,27.07665677220338,5.857260891505344,8,44.323463296728235,4.593560797775066
2020-08-30,Central,26.16338416413792,14.993333071193739,28.696087192578148,23.14864099739774,36.416054976954726,6.375815542911004,10.5863293966945,6,49.64669399794557,9.831137002446885
2020-08-31,South,35.63920831097974,18.86034636804287,37.627988137475654,,38.4447299898883,10.306460426010478,5.243585321615703,4,66.3509164422819,3.0616529164392583
2020-09-01,North,30.87630266785639,8.499708900359794,19.931200429328538,3.0042561128194367,78.43036621746259,8.264364270125446,5.488873232232862,8,72.98975881487144,6.411121934570886
