record_id,region,soil_type,crop_type,season,growth_stage,irrigation_method,soil_moisture_pct,temperature_c,humidity_pct,rainfall_mm,wind_speed_kmh,soil_ph,nitrogen_ppm,phosphorus_ppm,potassium_ppm,evapotranspiration,irrigation_needed
152,West,Peaty,Wheat,Rabi,Flowering,Drip,26.76933235,21.05384845,38.01703748,9.512537624,1.397206706,6.61423385,36.20755495,121.3027606,5.146861099,5.587404933,1
153,North,Loamy,Groundnut,Kharif,Seedling,Furrow,20.14264105,42.26479493,41.01623052,15.4368919,5.832557189,7.876187861,117.4504903,103.7983173,45.6999306,11.01524,1
154,East,Silt,Cotton,Zaid,Seedling,Drip,44.26169322,37.81200202,23.98404681,1.184750179,15.82553049,8.295438601,27.09241576,92.79843763,138.4310056,6.922859602,1
155,North,Peaty,Sugarcane,Rabi,Flowering,Furrow,78.99553179,35.29195107,79.66863774,3.505181165,6.496990661,6.654181769,113.1827088,33.04908515,189.8863388,4.891004277,0
156,West,Sandy,Potato,Rabi,Fruiting,Flood,26.94386901,24.02898959,51.27914272,5.705848435,4.755997095,8.21997673,111.1544484,123.6565776,65.7852518,8.908317844,1
157,East,Clay,Wheat,Rabi,Maturity,Flood,,20.52134316,37.18374604,1.421556994,11.47005788,7.400636605,69.84362778,108.7009876,179.5193877,7.8163768,0
158,West,Peaty,Sugarcane,Kharif,Vegetative,Flood,63.31337307,37.69353264,37.38427082,4.587367946,15.33995172,5.558236512,32.73805578,75.00477202,80.95414091,4.370510553,0
159,South,Clay,Cotton,Zaid,Flowering,Drip,26.63462808,29.22473838,87.60499559,1.489192592,6.213942675,8.213682844,31.76548759,74.18022553,63.19560612,4.277216779,1
160,North,Peaty,Maize,Kharif,Fruiting,Sprinkler,60.9751444,21.77368656,82.54374503,2.028253281,7.517279668,7.169772705,65.0894506,82.53008903,104.3130698,5.351740773,0
161,South,Clay,Rice,Kharif,Seedling,Flood,35.74481929,33.49865934,61.5148164,2.912670687,15.33898262,6.156383731,1.233261035,120.1000772,90.66606594,1.787820722,1
162,North,Loamy,Soybean,Kharif,Fruiting,Drip,54.26140814,16.21001556,66.20831003,3.766504366,23.64346055,7.220968338,74.38910565,107.6276346,187.328973,11.36878593,0
163,North,Sandy,Groundnut,Rabi,Flowering,Furrow,54.34707975,24.78510762,55.57441779,2.983423521,16.86854319,6.105251311,133.3891336,124.1555241,95.99267422,3.013220442,0
164,East,Peaty,Rice,Kharif,Fruiting,Sprinkler,47.50422789,29.05670984,49.37499072,3.398149952,19.57260359,4.956735072,21.65896346,73.55600189,56.85375438,3.132067326,0
165,South,Clay,Soybean,Rabi,Fruiting,Drip,16.3202839,19.43875002,88.66076609,1.773304555,9.170252369,7.375914989,80.26838701,90.57411356,172.7259434,8.117422455,1
166,West,Peaty,Rice,Kharif,Flowering,Flood,68.47117469,44.53963433,29.42095276,0.865610573,6.806358985,7.796350449,134.6490164,123.912912,204.7436499,8.96671752,0
167,East,Sandy,Soybean,Rabi,Flowering,Sprinkler,32.45460455,21.27292094,51.38350923,0.242538401,11.35669358,7.415224796,120.4730995,33.68640873,132.8751409,9.105190056,1
168,North,Peaty,Cotton,Zaid,Maturity,Flood,23.05629573,18.9105939,45.8421431,1.090647728,20.17832072,-5,119.0532163,64.38299864,51.34458063,5.125825259,1
169,West,Silt,Soybean,Rabi,Flowering,Drip,12.85425991,21.10604622,57.36130402,4.360695133,11.40749104,8.326540054,115.0589903,89.99457436,48.95709079,10.60661848,1
170,North,Clay,Rice,Rabi,Seedling,Drip,51.36250602,38.07183399,54.32239059,7.711594426,21.16813522,4.601018247,43.26330485,132.6962073,11.82987272,6.983989679,0
171,North,Sandy,Rice,Zaid,Fruiting,Drip,57.42950533,27.76516978,58.91671487,0.927117399,24.71929952,5.83074119,124.6863564,2.296221602,15.8450729,5.824463074,0
172,West,Chalky,Maize,Kharif,Seedling,Sprinkler,11.16114802,31.96247819,30.49392329,0.574559693,1.800666643,5.540369738,131.7876492,30.82310794,187.5715345,9.91425107,1
173,Central,Loamy,Soybean,Rabi,Vegetative,Furrow,45.84651408,15.63027471,58.48561261,6.917299122,1.135253902,4.69250491,69.41093926,33.99532363,19.77985695,3.679173741,0
174,West,Silt,Maize,Rabi,Vegetative,Sprinkler,25.85470426,16.03293926,38.18141104,1.820356365,3.739742573,6.122918772,49.63994662,47.35883864,99.2904889,10.46203988,1
175,East,Peaty,Groundnut,Rabi,Flowering,Furrow,55.16209533,28.37476649,33.82485117,15.13089959,9.609241893,6.992459361,57.99206218,40.85905996,143.1149648,6.92712334,0
176,West,Chalky,Cotton,Zaid,Fruiting,Furrow,22.20565003,39.4996573,24.86256641,6.26437936,3.276055229,8.030211454,46.78890186,85.57012391,174.3227305,10.90063973,1
177,East,Peaty,Potato,Rabi,Flowering,Drip,58.36564167,41.55716636,77.19894191,1.978237647,21.76661194,8.458758865,29.73858188,128.4149383,35.1105448,3.217737842,0
178,South,Silt,Groundnut,Rabi,Maturity,Furrow,37.07147424,17.60119703,52.05814406,1.709232495,0.578656276,7.732358346,86.58278584,92.36178696,89.74462922,11.29669384,1
179,West,Loamy,Cotton,Zaid,Seedling,Sprinkler,75.57109921,31.15089306,,3.708519916,7.894817908,6.374722075,78.76356407,35.02135105,51.55343998,8.566644162,0
180,South,Loamy,Potato,Kharif,Flowering,Drip,19.62646609,42.39689059,74.56950075,0.412261662,4.617365737,7.394817704,64.76190995,125.2441633,52.44373344,7.801613795,1
181,West,Peaty,Sugarcane,Zaid,Maturity,Drip,33.87464457,26.63918263,70.9487499,0.625982623,23.28848325,7.874495154,13.41835414,91.64663943,62.28705803,5.642742714,1
182,East,Peaty,Cotton,Kharif,Seedling,Drip,17.94314649,39.88697494,55.28755393,0.967061449,16.73702512,6.361228786,111.5650151,31.74950812,120.358824,11.519465,1
183,South,Loamy,Wheat,Zaid,Flowering,Sprinkler,74.72855328,19.01086963,49.09238967,7.452135783,22.80075641,7.640217736,24.49069879,52.44164789,3.398381696,5.883115911,0
184,Central,Loamy,Potato,Rabi,Flowering,Sprinkler,71.41375474,43.06183469,48.19699322,3.606265993,24.30821776,6.430609673,16.03868608,114.544897,83.79708869,6.483972477,0
185,West,Loamy,Onion,Zaid,Flowering,Furrow,28.05591394,150,68.00365977,0.053116756,12.42745609,6.045983964,87.22999537,107.1450213,38.30017772,9.596479194,1
186,East,Chalky,Tomato,Kharif,Maturity,Flood,56.19888322,43.24003178,57.10957662,5.596879758,5.857977701,6.604363351,55.81021057,83.60444358,198.2592942,4.133266726,0
187,East,Peaty,Soybean,Kharif,Seedling,Sprinkler,,35.29851701,83.6849186,2.755549393,4.843219655,7.203418951,8.373186549,20.9912879,119.4594776,4.206448441,0
188,North,Clay,Rice,Kharif,Fruiting,Flood,48.86405681,25.90211796,85.60264882,3.575454615,5.572971542,7.407528225,49.77956969,116.4769481,177.9595711,9.528274564,0
189,East,Silt,Tomato,Rabi,Maturity,Flood,,43.14543518,32.79202835,1.204731949,17.71483269,5.926945076,108.0492493,44.59366664,40.11644729,2.414377681,0
190,East,Loamy,Cotton,Zaid,Maturity,Furrow,26.92966036,,30.21752387,4.012380337,1.011143203,6.785281006,86.13488873,111.8817012,166.0532184,10.05260972,0
191,West,Peaty,Rice,Rabi,Maturity,Drip,16.51719375,24.96517566,67.28006945,19.35278363,1.284026826,8.139483496,50.79004322,93.89712304,85.03040457,7.876925091,1
192,South,Sandy,Maize,Rabi,Seedling,Sprinkler,72.80510306,36.02425254,,0.381407692,15.20357356,8.4052516,26.85267083,38.30469084,36.42741121,6.92992143,0
193,West,Peaty,Soybean,Kharif,Vegetative,Furrow,73.029264,37.95948899,21.39280391,1.669798775,16.05142867,5.408992365,88.45138691,30.79353808,156.0552665,3.520203204,0
194,West,Clay,Wheat,Kharif,Fruiting,Furrow,54.31710201,42.88210452,86.6482002,1.391944229,16.63157311,5.271324663,124.2577421,18.98193887,156.212275,9.650049863,1
195,Central,Clay,Tomato,Zaid,Fruiting,Sprinkler,33.73208537,21.14407227,37.01755754,1.428748442,9.297012615,7.206742534,90.47818052,35.08220431,204.1570209,9.854483985,1
196,Central,Chalky,Sugarcane,Kharif,Fruiting,Furrow,34.44467022,38.93994106,89.69604888,2.379757273,20.14862222,6.158735543,113.8065397,22.88520826,160.0921387,6.312360547,1
197,West,Loamy,Sugarcane,Kharif,Vegetative,Flood,60.81689752,37.1563816,73.80758382,8.521759934,13.34061469,4.596889354,73.0138974,89.47243093,29.77978583,5.280858723,0
198,Central,Silt,Rice,Rabi,Maturity,Drip,72.7977182,16.91383669,77.19901174,12.20112112,2.63664075,5.887447483,100.5159549,86.82355225,66.12167207,3.707780213,0
199,North,Peaty,Potato,Zaid,Vegetative,Furrow,72.0960497,26.61669424,35.10961218,1.129581255,19.92748268,7.726978974,125.4717483,84.99494872,92.60401804,9.296574188,0
200,East,Silt,Wheat,Kharif,Fruiting,Furrow,64.59128821,23.48296371,37.56458192,3.914811746,23.82669466,7.689707722,108.245057,93.07402234,25.96382517,8.033971154,0
201,West,Sandy,Potato,Kharif,Maturity,Furrow,54.94221523,24.13471273,59.09508154,5.065370849,1.500907825,6.478740595,127.3795535,118.1437574,161.5479898,3.272941323,0
202,South,Silt,Onion,Rabi,Seedling,Furrow,15.88979755,44.48840639,32.90748895,3.688918397,9.783783468,6.39031174,60.3595443,132.4651432,107.9732003,9.739148877,1
203,Central,Silt,Onion,Kharif,Fruiting,Drip,21.31400999,34.2833224,42.90737695,2.84648091,12.18790112,6.81802977,126.5908357,33.404453,193.6121617,10.70425845,1
204,North,Loamy,Rice,Kharif,Maturity,Drip,72.8987932,36.53028473,44.10968585,1.065814532,3.661769002,5.377586842,87.01941283,85.22730107,120.8081696,1.65171989,0
205,Central,Sandy,Onion,Zaid,Seedling,Drip,52.45003418,44.29852912,31.97224499,3.349295908,21.69272369,6.6041745,121.8068273,11.35875208,107.1943122,9.496627018,1
206,North,Chalky,Tomato,Rabi,Vegetative,Flood,10.64379361,26.31605347,35.3887125,2.564261946,7.103741122,4.54418544,5.512714261,17.42065356,14.64215635,10.38082127,1
207,North,Clay,Maize,Rabi,Maturity,Sprinkler,17.103008,39.05520505,,7.937485963,19.5752135,6.402238219,92.09933347,94.87920038,30.61591051,11.90658689,1
208,North,Silt,Maize,Kharif,Maturity,Sprinkler,56.44512384,28.0359289,32.53968909,7.211242167,16.77486205,5.844204185,118.716511,70.55418145,174.1528457,3.613616488,0
209,West,Sandy,Groundnut,Rabi,Vegetative,Furrow,10.35431087,41.08601015,22.13430439,0.719344238,14.95114556,7.199478424,24.38828471,109.9581526,203.0885755,5.081035257,1
210,East,Sandy,Groundnut,Rabi,Seedling,Drip,21.2565636,20.41972624,67.2016207,0.463422938,4.803571217,7.053414337,92.65017069,61.72323474,85.11172286,11.62810201,1
211,West,Clay,Groundnut,Zaid,Vegetative,Furrow,48.41136526,43.43058531,93.19873395,11.938207,5.517588014,6.023343521,115.49366,18.50176899,166.0676472,2.034171053,1
212,East,Loamy,Groundnut,Rabi,Fruiting,Furrow,58.43266384,21.56315125,44.8410361,3.834058905,1.183710119,4.529091926,40.31291175,126.4477798,128.6550821,6.760786283,0
213,South,Sandy,Maize,Zaid,Flowering,Sprinkler,55.63728817,24.78661521,28.89917774,9.752636765,6.017810745,5.509094518,56.73448591,12.01882832,196.6071511,6.574190378,0
214,Central,Clay,Tomato,Zaid,Vegetative,Flood,25.69885166,37.68576702,62.7790494,0.299552213,8.636090237,7.033391401,79.73248059,27.39987317,48.81813327,7.672025128,1
215,West,Peaty,Rice,Kharif,Fruiting,Furrow,59.85254549,26.81265425,87.97656583,3.73818174,20.8286326,4.789493372,72.68347644,40.16164556,111.6913273,4.638718763,0
216,Central,Sandy,Maize,Rabi,Maturity,Furrow,26.60743612,33.2463413,78.80463349,3.876414293,9.159816668,4.930569687,5.486515025,144.315688,83.80314276,11.18509898,1
217,Central,Peaty,Tomato,Kharif,Fruiting,Flood,32.77797887,28.33720503,66.68869013,9.855699947,18.86554457,7.088140098,13.81409373,60.44467393,111.0517751,3.970673871,1
218,South,Peaty,Wheat,Rabi,Maturity,Sprinkler,62.25439836,37.27109811,43.62923725,0.513542389,10.98605703,7.523069604,14.0653211,72.74773692,55.1159071,8.146650693,0
219,Central,Sandy,Groundnut,Rabi,Flowering,Furrow,55.47430293,21.84993757,60.641013,1.375116428,19.6217078,5.786198832,36.71750677,111.6060289,102.0379634,6.45519725,0
220,East,Clay,Cotton,Rabi,Flowering,Furrow,69.44563873,16.75373962,26.8433631,2.608913114,24.40679001,6.458692262,34.42097579,92.28025987,128.0848501,3.933407977,0
221,West,Peaty,Soybean,Zaid,Vegetative,Flood,56.03290246,23.99788192,70.92090682,10.04366579,5.996038951,8.28284546,103.9111337,122.0060003,16.64925622,3.077391753,0
222,South,Loamy,Potato,Rabi,Flowering,Drip,49.78160223,29.22925995,74.38220142,13.97485187,21.5585403,8.282174249,80.18421404,70.5328515,152.3123872,11.52218337,0
223,East,Silt,Tomato,Rabi,Vegetative,Flood,16.55723375,20.04060157,92.37737172,24.61629589,15.54560216,5.730011098,106.9566519,140.9657647,144.8372074,7.174206078,1
224,East,Chalky,Cotton,Zaid,Seedling,Flood,35.74010621,25.64391869,39.52980191,15.99456782,20.43235654,7.7399515,9.785448038,115.5377924,180.4938083,7.646100034,1
225,South,Peaty,Groundnut,Kharif,Maturity,Sprinkler,28.56416574,26.99949055,21.38423143,0.029797392,16.28964756,6.875776211,67.92999325,58.19798131,87.30059312,9.611850049,1
226,South,Peaty,Maize,Kharif,Vegetative,Furrow,27.07927504,16.72175531,60.92063483,0.244419635,10.59873768,8.401937973,45.3285811,55.28441433,12.64217219,1.893493245,1
227,Central,Silt,Potato,Zaid,Flowering,Flood,78.11073883,32.49921745,73.00928783,0.798536894,5.701873486,6.410454279,118.9915035,134.7762228,94.59953145,8.851406946,0
228,North,Clay,Wheat,Rabi,Flowering,Flood,37.51684073,41.53030284,79.28056069,2.145169131,1.750880633,7.598827472,99.09048197,99.24026719,28.20988027,2.816541513,1
229,East,Loamy,Soybean,Kharif,Maturity,Furrow,72.44325886,19.55228739,34.53041998,8.857373937,13.38795911,7.572548518,121.6961859,90.10787701,132.7265968,9.145291936,0
230,East,Loamy,Sugarcane,Zaid,Maturity,Furrow,54.17970382,32.9342404,39.63146518,11.15859234,24.75815236,6.489731471,6.499797137,109.8854424,9.661962447,2.554615388,0
231,North,Peaty,Cotton,Zaid,Seedling,Flood,65.63679125,34.94217615,58.4443194,1.034102539,18.45104513,7.682520457,100.9152885,81.32090508,76.66926328,10.1574307,0
232,East,Sandy,Wheat,Rabi,Seedling,Drip,45.18459652,27.58004041,44.79506075,4.833503025,8.183638535,5.544161333,75.6011693,23.0791821,16.98279419,8.491178868,0
233,West,Sandy,Potato,Kharif,Flowering,Drip,50.38327192,36.03292762,84.53836149,12.46642738,20.68012,4.989012145,115.5000041,46.286242,0.690118985,5.244793177,0
234,Central,Chalky,Sugarcane,Zaid,Maturity,Furrow,44.47623857,27.3219463,55.53201153,3.115603752,19.2246,6.200654979,71.00248273,80.90200524,196.9142309,4.947178883,0
235,Central,Peaty,Rice,Rabi,Vegetative,Sprinkler,23.66700915,30.13911864,79.96839831,0.546527947,7.040894834,8.274522627,75.62927091,2.634334034,204.2061063,2.638417699,1
236,West,Chalky,Sugarcane,Zaid,Vegetative,Furrow,60.57164807,15.22059134,63.54648204,3.060727588,0.357687245,6.502978433,7.247433332,63.41585222,113.8781051,10.94458691,0
237,North,Sandy,Groundnut,Zaid,Maturity,Drip,29.65406537,35.75160342,77.98176062,2.356381412,2.954065963,7.041036555,93.59320111,109.5914175,48.98594924,2.303822001,1
238,South,Loamy,Maize,Zaid,Fruiting,Flood,11.70211765,34.84028037,44.95047399,4.309699287,21.93265476,6.996649824,38.23958258,23.81393065,186.7753025,6.192851274,1
239,East,Loamy,Groundnut,Kharif,Seedling,Sprinkler,55.18306071,16.15202632,82.35624664,2.887130764,20.91407588,5.030291469,2.757149105,9.361047773,189.2225024,3.601703003,0
240,East,Silt,Soybean,Kharif,Fruiting,Furrow,22.39774756,26.04750322,40.59292367,0.08749065,7.380225022,6.06118753,9.301202751,121.2242254,175.1743227,11.95960259,1
241,South,Loamy,Groundnut,Kharif,Vegetative,Flood,75.8321009,,60.9574106,25.57809058,7.129885657,7.327755892,134.0199853,89.50471093,111.5958468,7.444284567,0
242,South,Chalky,Potato,Kharif,Maturity,Drip,76.77500039,27.62209688,36.05053349,3.921273634,19.82162468,8.387960394,48.45082054,25.60395101,15.31394298,2.645429537,0
243,North,Clay,Wheat,Rabi,Vegetative,Flood,74.04050732,30.05836215,55.66448912,3.208761634,23.44343675,5.172070953,121.530588,116.9142222,18.12998015,8.343203974,0
244,East,Loamy,Wheat,Zaid,Seedling,Sprinkler,35.91110902,42.29790474,43.86314071,15.4631294,19.47843142,6.141767561,134.3548128,95.42877337,183.8070565,11.90769919,1
245,South,Peaty,Rice,Zaid,Vegetative,Furrow,11.08196316,36.51785628,40.0027573,0.847186784,15.13946693,4.880375199,132.0574064,48.4472941,179.5445037,7.655476087,1
246,East,Chalky,Wheat,Zaid,Maturity,Drip,74.98229938,32.46210393,92.52387635,1.048901213,6.066783758,5.469505839,123.4415337,54.54845943,89.05143608,6.03117004,0
247,West,Sandy,Maize,Zaid,Maturity,Drip,39.97289038,38.93414044,32.00555791,8.25168364,13.14369785,6.007037373,125.2781477,22.60378366,67.27169699,4.225971338,1
248,South,Sandy,Groundnut,Kharif,Maturity,Sprinkler,77.66583733,40.93098799,79.04943781,1.511144025,5.837796465,6.662572992,40.46112621,121.1120612,132.0454036,2.013357563,0
249,North,Loamy,Maize,Kharif,Seedling,Furrow,77.4533984,28.70664215,93.81237196,8.027904459,20.2002855,5.422267529,21.20578464,73.80596449,165.4325294,3.510709289,0
250,North,Loamy,Tomato,Zaid,Vegetative,Sprinkler,69.71066188,29.25325095,21.49261128,1.584068079,9.674026988,5.410250645,89.49675869,80.76776611,149.9954131,7.089828575,0
251,East,Sandy,Maize,Kharif,Seedling,Furrow,30.61142244,26.58152807,72.42705605,0.168754178,20.84243042,7.611319917,68.33478286,128.1063277,126.1986023,9.291642685,1
252,East,Sandy,Wheat,Kharif,Seedling,Sprinkler,36.956841,44.0011842,38.96838542,3.63884555,9.54023045,8.350566652,13.82454062,2.295439386,47.45976411,10.65723979,1
253,North,Loamy,Onion,Kharif,Vegetative,Flood,69.57956701,35.91498763,23.03658682,1.095050741,20.60373513,5.794451871,94.85578424,9.703844066,53.81349819,9.730834754,0
254,East,Clay,Onion,Kharif,Fruiting,Furrow,32.18454036,17.49669199,50.21671842,7.090913006,8.332945379,7.251968075,78.80040105,23.42895237,148.4338337,2.380117215,1
255,North,Clay,Cotton,Zaid,Vegetative,Drip,21.86449227,40.8887887,90.14133576,-999,11.00331762,5.532321845,120.8294361,4.355482898,164.5370698,9.508058735,1
256,Central,Sandy,Cotton,Rabi,Seedling,Flood,48.97608837,29.41679823,20.88238208,12.85903752,15.38721048,8.21180902,85.2857314,95.43264271,23.80771356,7.397650008,0
257,North,Silt,Sugarcane,Zaid,Flowering,Flood,75.53083419,17.06261719,64.09142689,7.639021369,1.757190351,7.191609441,80.35246516,91.91252289,38.39589478,6.160183133,0
258,Central,Clay,Sugarcane,Rabi,Fruiting,Flood,58.72208577,31.49151765,57.60473589,0.996988366,23.70517655,7.710707419,61.70524127,30.56627592,139.4964037,7.300405303,0
259,West,Peaty,Maize,Zaid,Fruiting,Drip,49.90428191,27.51492837,85.50381233,8.051147045,14.34014465,4.697416173,64.79018978,21.66393451,79.74225043,1.088828616,0
260,West,Chalky,Rice,Rabi,Flowering,Furrow,16.80235456,41.33248215,26.30012859,5.132440253,12.69550037,6.894023873,133.6133718,21.1242817,115.4750378,1.745032673,1
261,West,Sandy,Tomato,Kharif,Fruiting,Sprinkler,53.05050587,21.11983811,71.11445224,5.527454084,20.98484928,6.610449325,19.38244132,138.2200049,126.0370653,6.78434207,0
262,South,Clay,Onion,Kharif,Vegetative,Drip,79.30376951,39.79393828,71.00822738,8.926786613,21.64406825,5.671987628,62.4706346,100.5581567,159.1217108,2.909811744,0
263,North,Loamy,Wheat,Zaid,Flowering,Flood,19.80588107,31.73066074,70.18100126,4.264515174,13.05651011,5.54971994,91.81581275,84.88718013,165.1719749,7.000950473,1
264,Central,Silt,Sugarcane,Rabi,Flowering,Sprinkler,46.28307567,16.6383091,90.67508712,3.136830106,23.18155814,6.820099209,60.62149038,46.76059641,57.41973028,4.896349291,0
265,Central,Chalky,Wheat,Rabi,Flowering,Drip,71.41611503,44.15535904,81.73156468,5.06182025,1.618444152,7.32594254,39.65018779,62.7912637,110.9658294,10.98153223,0
266,Central,Chalky,Soybean,Zaid,Vegetative,Sprinkler,61.85380324,30.37845732,,1.768806171,2.830644806,4.632691028,40.23003191,12.96385277,25.32240742,11.4465177,0
267,North,Loamy,Groundnut,Kharif,Fruiting,Flood,58.79110187,23.72630563,55.3312138,1.00811599,14.91970575,6.769606328,32.71184648,144.7320238,172.6131096,11.77762524,0
268,West,Chalky,Groundnut,Kharif,Fruiting,Sprinkler,59.17388588,29.08220526,49.84647922,4.793223638,8.851646545,5.181838116,48.14644808,109.4873922,173.3168274,10.88831795,0
269,South,Loamy,Rice,Rabi,Maturity,Flood,35.16438059,40.73573351,43.26104158,1.331875886,11.60562915,5.061450926,122.0344686,90.11070774,61.39867239,11.84479936,1
270,North,Silt,Potato,Rabi,Vegetative,Sprinkler,30.5514291,24.14709373,53.85025439,0.416446704,8.201980447,6.992477952,70.73143705,85.22624331,32.92714252,8.767618383,1
271,South,Sandy,Rice,Rabi,Fruiting,Flood,,20.78029189,48.81456387,0.002771691,10.11813279,5.743480469,33.63342193,73.12558394,14.36881453,11.56596508,0
272,South,Chalky,Tomato,Kharif,Maturity,Sprinkler,66.70793763,18.87213741,52.42504249,4.686542854,20.56615868,6.263520933,53.83374038,37.32697701,117.8701706,8.05971712,0
